LOCALIDAD,FECHA,HORA,DV,DR,RV,RR,TEMP,HR,PA,PPT,RS
VENUSTIANO CARRANZA,10/04/2026,0.729166667,137,134,21.6,34.7,27.3,57,985.1,0,240
VENUSTIANO CARRANZA,10/04/2026,0.722222222,132,121,20.5,32.9,27.3,56,985.2,0,131
VENUSTIANO CARRANZA,10/04/2026,0.715277778,132,128,16,27.6,27.3,57,984.8,0,377
VENUSTIANO CARRANZA,10/04/2026,0.708333333,120,127,19.5,34.7,26.9,58,985.2,0,149
VENUSTIANO CARRANZA,10/04/2026,0.701388889,126,117,16.3,26,27.6,57,985.2,0,248
VENUSTIANO CARRANZA,10/04/2026,0.694444444,123,111,19.2,30.9,27.5,56,985.3,0,213
VENUSTIANO CARRANZA,10/04/2026,0.6875,129,140,17.9,30.8,27.9,54,985.2,0,418
VENUSTIANO CARRANZA,10/04/2026,0.680555556,123,134,17.9,31.5,27.2,56,985.2,0,272
VENUSTIANO CARRANZA,10/04/2026,0.673611111,122,130,19.5,34,28,55,985.1,0,261
VENUSTIANO CARRANZA,10/04/2026,0.666666667,138,135,21,32,27.6,56,985.1,0,422
VENUSTIANO CARRANZA,10/04/2026,0.659722222,115,114,16.7,29.3,27.6,57,985.4,0,368
VENUSTIANO CARRANZA,10/04/2026,0.652777778,114,124,18.1,29.5,27.2,59,985.5,0,712
VENUSTIANO CARRANZA,10/04/2026,0.645833333,123,135,20.7,36.8,26.9,58,985.8,0,238
VENUSTIANO CARRANZA,10/04/2026,0.638888889,139,140,15.4,25,26.9,59,985.8,0,157
VENUSTIANO CARRANZA,10/04/2026,0.631944444,126,127,16,24.8,27.3,58,985.7,0,186
VENUSTIANO CARRANZA,10/04/2026,0.625,126,130,19.5,29.4,27.2,58,986,0,262
VENUSTIANO CARRANZA,10/04/2026,0.618055556,135,134,18.8,29.2,27.4,56,986,0,327
VENUSTIANO CARRANZA,10/04/2026,0.611111111,133,127,17,28.3,27.8,52,986.2,0,419
VENUSTIANO CARRANZA,10/04/2026,0.604166667,137,144,17.1,31.4,27.6,54,986.2,0,367
VENUSTIANO CARRANZA,10/04/2026,0.597222222,123,110,17.6,25.6,27.4,57,986.2,0,273
VENUSTIANO CARRANZA,10/04/2026,0.590277778,114,115,15.8,28,28.1,56,986.2,0,351
VENUSTIANO CARRANZA,10/04/2026,0.583333333,128,111,13.1,20.1,27.4,56,986.4,0,341
VENUSTIANO CARRANZA,10/04/2026,0.576388889,138,102,15.1,25.1,27.2,57,986.5,0,264
VENUSTIANO CARRANZA,10/04/2026,0.569444444,148,134,15,25.1,27.8,55,986.7,0,403
VENUSTIANO CARRANZA,10/04/2026,0.5625,123,98,14.3,28.8,27.8,56,986.8,0,307
VENUSTIANO CARRANZA,10/04/2026,0.555555556,140,169,10.6,19.2,27.5,58,987,0,695
VENUSTIANO CARRANZA,10/04/2026,0.548611111,147,147,11.9,21.7,28,57,987,0,369
VENUSTIANO CARRANZA,10/04/2026,0.541666667,164,172,8.1,18.3,26.7,59,987.2,0,356
VENUSTIANO CARRANZA,10/04/2026,0.534722222,137,133,7.1,14.4,27.3,58,987.4,0,355
VENUSTIANO CARRANZA,10/04/2026,0.527777778,128,134,8.7,19.2,26.9,60,987.6,0,318
VENUSTIANO CARRANZA,10/04/2026,0.520833333,130,122,11.3,20.8,27.8,59,987.7,0,1211
VENUSTIANO CARRANZA,10/04/2026,0.513888889,141,142,9,18,26.6,60,987.7,0,727
VENUSTIANO CARRANZA,10/04/2026,0.506944444,120,113,10.9,19,27.1,61,987.7,0,992
VENUSTIANO CARRANZA,10/04/2026,0.5,102,105,11.4,19.6,26.8,61,987.9,0,984
VENUSTIANO CARRANZA,10/04/2026,0.493055556,104,117,11.3,20.3,26,64,988,0,1103
VENUSTIANO CARRANZA,10/04/2026,0.486111111,103,98,11.3,19.6,25.5,65,988.1,0,591
VENUSTIANO CARRANZA,10/04/2026,0.479166667,123,129,10,20.3,26.3,64,988.1,0,385
VENUSTIANO CARRANZA,10/04/2026,0.472222222,117,123,8.5,17.8,26.2,64,988.3,0,1045
VENUSTIANO CARRANZA,10/04/2026,0.465277778,106,111,4.2,15,25.3,68,988.3,0,1010
VENUSTIANO CARRANZA,10/04/2026,0.458333333,226,245,4.1,8,24.8,70,988.6,0,220
VENUSTIANO CARRANZA,10/04/2026,0.451388889,196,216,2.4,8.4,23.6,75,988.7,0,734
VENUSTIANO CARRANZA,10/04/2026,0.444444444,222,257,2.6,10,23.9,73,988.7,0,270
VENUSTIANO CARRANZA,10/04/2026,0.4375,141,153,8.3,15,24.2,70,988.7,0,334
VENUSTIANO CARRANZA,10/04/2026,0.430555556,117,104,7.5,16.4,24.8,69,988.6,0,545
VENUSTIANO CARRANZA,10/04/2026,0.423611111,120,117,8.6,14.3,24.6,70,988.3,0,819
VENUSTIANO CARRANZA,10/04/2026,0.416666667,110,120,8.6,15,23.1,74,988.4,0.2,272
VENUSTIANO CARRANZA,10/04/2026,0.409722222,106,98,8.8,16.1,23.2,73,988.4,0,244
VENUSTIANO CARRANZA,10/04/2026,0.402777778,151,136,6.9,14.3,23.3,76,988.3,0,748
VENUSTIANO CARRANZA,10/04/2026,0.395833333,129,166,8.1,14.1,23.1,75,988.2,0,254
VENUSTIANO CARRANZA,10/04/2026,0.388888889,116,123,8.5,15.5,22.6,76,988.1,0,308
VENUSTIANO CARRANZA,10/04/2026,0.381944444,112,121,8.7,14.5,23.2,75,987.9,0,327
VENUSTIANO CARRANZA,10/04/2026,0.375,115,95,8.9,18.2,22.6,76,987.9,0,668
VENUSTIANO CARRANZA,10/04/2026,0.368055556,105,95,9.9,16.4,22.5,77,987.8,0,489
VENUSTIANO CARRANZA,10/04/2026,0.361111111,116,127,11.3,17.5,22.3,77,987.7,0,294
VENUSTIANO CARRANZA,10/04/2026,0.354166667,110,106,12,18,21.9,79,987.6,0,306
VENUSTIANO CARRANZA,10/04/2026,0.347222222,129,112,12.1,19.8,22,79,987.6,0,500
VENUSTIANO CARRANZA,10/04/2026,0.340277778,124,123,11.5,19.2,21.2,83,987.3,0,500
VENUSTIANO CARRANZA,10/04/2026,0.333333333,115,114,11.3,19.2,20,84,987.4,0,164
VENUSTIANO CARRANZA,10/04/2026,0.326388889,100,116,12.4,18.4,19.4,84,987.3,0,130
VENUSTIANO CARRANZA,10/04/2026,0.319444444,86,86,11.9,16.4,19.6,84,987.2,0,256
VENUSTIANO CARRANZA,10/04/2026,0.3125,84,85,12.4,15.5,19.1,85,987.1,0,223
VENUSTIANO CARRANZA,10/04/2026,0.305555556,70,73,11.3,14.8,18.8,85,987,0,179
VENUSTIANO CARRANZA,10/04/2026,0.298611111,55,54,12.7,15,18.1,85,986.7,0,132
VENUSTIANO CARRANZA,10/04/2026,0.291666667,58,65,12.2,14.1,17.8,86,986.8,0,108
VENUSTIANO CARRANZA,10/04/2026,0.284722222,63,71,12.3,14.1,17.7,86,986.7,0,69
VENUSTIANO CARRANZA,10/04/2026,0.277777778,66,75,11.7,13.5,17.5,86,986.5,0,37
VENUSTIANO CARRANZA,10/04/2026,0.270833333,69,64,12.2,14.2,17.2,86,986.3,0,7
VENUSTIANO CARRANZA,10/04/2026,0.263888889,63,62,11.5,14,17.2,86,986.2,0,1
VENUSTIANO CARRANZA,10/04/2026,0.256944444,71,73,12,13.7,17.3,86,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.25,76,75,12.1,15.6,17.3,86,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.243055556,78,75,12.3,14.3,17.3,86,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.236111111,77,73,12.4,15.4,17.5,86,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.229166667,85,92,11.2,14.2,17.5,86,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.222222222,81,70,11.1,13.9,17.6,86,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.215277778,73,51,11.6,16.2,17.7,86,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.208333333,57,51,10.5,15,17.9,86,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.201388889,48,50,9,13.2,18.1,86,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.194444444,60,53,8.7,13.2,18.3,85,985.9,0,0
VENUSTIANO CARRANZA,10/04/2026,0.1875,53,52,8.6,11.8,18.4,85,985.9,0,0
VENUSTIANO CARRANZA,10/04/2026,0.180555556,58,56,9.9,13.4,18.6,85,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.173611111,64,85,10.8,15.2,18.7,85,985.9,0,0
VENUSTIANO CARRANZA,10/04/2026,0.166666667,75,80,13,19.1,18.9,85,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.159722222,71,72,13.7,18.2,18.9,85,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.152777778,70,61,11.8,17.9,19,85,985.9,0,0
VENUSTIANO CARRANZA,10/04/2026,0.145833333,72,58,12.2,19.5,19.1,85,985.9,0,0
VENUSTIANO CARRANZA,10/04/2026,0.138888889,65,61,12.1,16.7,19.2,85,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.131944444,69,53,12.7,18.6,19.3,85,985.6,0,0
VENUSTIANO CARRANZA,10/04/2026,0.125,71,73,13.1,17.9,19.3,85,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.118055556,73,74,12.4,17.2,19.4,85,985.9,0,0
VENUSTIANO CARRANZA,10/04/2026,0.111111111,92,104,13.3,19.7,19.5,85,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.104166667,97,110,15.1,22.9,19.5,85,985.7,0,0
VENUSTIANO CARRANZA,10/04/2026,0.097222222,107,100,14,19.5,19.7,85,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.090277778,124,132,14,24.9,19.8,85,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.083333333,131,137,18.3,30.4,19.9,84,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.076388889,126,114,16.3,26.3,19.8,85,986.2,0,0
VENUSTIANO CARRANZA,10/04/2026,0.069444444,128,144,14.3,24.9,19.7,85,986.2,0,0
VENUSTIANO CARRANZA,10/04/2026,0.0625,122,143,13.2,20.6,19.7,85,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.055555556,112,136,15.7,27.3,19.7,85,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.048611111,108,128,17.2,29.3,19.6,85,985.6,0,0
VENUSTIANO CARRANZA,10/04/2026,0.041666667,111,106,17.9,29,19.7,85,985.8,0,0
VENUSTIANO CARRANZA,10/04/2026,0.034722222,112,96,18.5,27.4,19.7,85,986,0,0
VENUSTIANO CARRANZA,10/04/2026,0.027777778,113,116,17,26.1,19.7,85,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0.020833333,117,97,13.7,19.2,19.6,85,986.4,0,0
VENUSTIANO CARRANZA,10/04/2026,0.013888889,118,111,14.2,22.4,19.6,85,986.4,0,0
VENUSTIANO CARRANZA,10/04/2026,0.006944444,108,97,15.8,23.5,19.6,85,986.1,0,0
VENUSTIANO CARRANZA,10/04/2026,0,108,125,15.8,23.8,19.6,85,986.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.993055556,121,114,15.6,22.7,19.7,85,986.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.986111111,116,122,13.1,22.5,19.7,85,986.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.979166667,102,103,15.3,23.6,19.7,85,986.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.972222222,108,99,14.5,22.4,19.8,85,986.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.965277778,106,118,18.3,25.4,19.8,85,986,0,0
VENUSTIANO CARRANZA,09/04/2026,0.958333333,123,125,14.6,23.8,20,85,986.6,0,0
VENUSTIANO CARRANZA,09/04/2026,0.951388889,129,133,12.7,21.3,20.3,84,987,0,0
VENUSTIANO CARRANZA,09/04/2026,0.944444444,125,135,12.9,19.4,20.5,83,986.9,0,0
VENUSTIANO CARRANZA,09/04/2026,0.9375,127,127,12.7,18.7,20.6,83,987,0,0
VENUSTIANO CARRANZA,09/04/2026,0.930555556,129,146,12.9,18.3,20.6,83,987.1,0,0
VENUSTIANO CARRANZA,09/04/2026,0.923611111,120,120,12.9,18.7,20.7,82,987.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.916666667,113,116,14.8,22.6,20.7,82,987.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.909722222,113,117,16.1,24.7,20.8,82,987.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.902777778,115,125,15.3,22.6,20.9,82,987.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.895833333,117,127,15.1,24,21,81,987.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.888888889,117,117,16.3,25.8,21.1,81,987.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.881944444,120,120,16.5,23.7,21.1,81,987,0,0
VENUSTIANO CARRANZA,09/04/2026,0.875,118,119,15.1,20.8,21.1,81,986.9,0,0
VENUSTIANO CARRANZA,09/04/2026,0.868055556,120,132,12.5,18.5,21.1,81,986.6,0,0
VENUSTIANO CARRANZA,09/04/2026,0.861111111,116,124,10.7,14.6,21.2,81,986.7,0,0
VENUSTIANO CARRANZA,09/04/2026,0.854166667,111,115,12.2,16.4,21.3,80,986.5,0,0
VENUSTIANO CARRANZA,09/04/2026,0.847222222,109,110,13.9,19.9,21.3,80,986.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.840277778,118,133,13.5,21.5,21.5,80,986.1,0,0
VENUSTIANO CARRANZA,09/04/2026,0.833333333,118,117,14,22.2,21.6,79,986.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.826388889,119,108,15.1,23.7,21.7,79,986,0,0
VENUSTIANO CARRANZA,09/04/2026,0.819444444,116,120,15.1,24,21.9,78,985.8,0,0
VENUSTIANO CARRANZA,09/04/2026,0.8125,125,126,15.6,25.1,22.1,77,985.7,0,0
VENUSTIANO CARRANZA,09/04/2026,0.805555556,118,120,16.7,22.8,22.2,77,985.8,0,0
VENUSTIANO CARRANZA,09/04/2026,0.798611111,109,113,15.3,25.8,22.3,77,985.6,0,0
VENUSTIANO CARRANZA,09/04/2026,0.791666667,105,104,11.5,17.3,22.3,78,985.7,0,1
VENUSTIANO CARRANZA,09/04/2026,0.784722222,101,114,13.9,21.9,22.4,78,985.5,0,8
VENUSTIANO CARRANZA,09/04/2026,0.777777778,105,108,15.5,22.8,22.7,77,985.2,0,28
VENUSTIANO CARRANZA,09/04/2026,0.770833333,111,110,14.2,22.4,22.6,77,985,0,37
VENUSTIANO CARRANZA,09/04/2026,0.763888889,106,92,17.6,29.9,22.7,77,985.1,0,27
VENUSTIANO CARRANZA,09/04/2026,0.756944444,112,118,16.1,25.1,22.6,78,984.8,0,22
VENUSTIANO CARRANZA,09/04/2026,0.75,107,107,13.9,20.3,22.6,78,984.9,0,11
VENUSTIANO CARRANZA,09/04/2026,0.743055556,103,118,18.2,28.3,22.6,78,984.8,0,24
VENUSTIANO CARRANZA,09/04/2026,0.736111111,107,106,20.4,32.4,22.7,78,984.8,0,24
VENUSTIANO CARRANZA,09/04/2026,0.729166667,104,92,20.3,31.2,22.7,79,984.6,0,56
VENUSTIANO CARRANZA,09/04/2026,0.722222222,110,120,19.3,31.9,22.9,78,984.6,0,101
VENUSTIANO CARRANZA,09/04/2026,0.715277778,119,126,21.4,34.6,22.9,79,984.4,0,69
VENUSTIANO CARRANZA,09/04/2026,0.708333333,118,131,20.2,31,22.8,79,984.5,0,159
VENUSTIANO CARRANZA,09/04/2026,0.701388889,109,102,18.6,26.9,22.9,80,984.6,0,153
VENUSTIANO CARRANZA,09/04/2026,0.694444444,109,96,20.9,29.9,22.7,81,984.8,0,239
VENUSTIANO CARRANZA,09/04/2026,0.6875,111,104,21.8,29.7,22.7,81,984.8,0.2,222
VENUSTIANO CARRANZA,09/04/2026,0.680555556,122,115,19.9,31,22.4,82,984.7,0,207
VENUSTIANO CARRANZA,09/04/2026,0.673611111,121,143,17,27.8,22.3,82,984.6,0,93
VENUSTIANO CARRANZA,09/04/2026,0.666666667,112,104,14.9,22.8,22.5,83,984.9,0,49
VENUSTIANO CARRANZA,09/04/2026,0.659722222,108,120,16.5,31.9,22.5,83,984.8,0,162
VENUSTIANO CARRANZA,09/04/2026,0.652777778,104,117,12.5,18.7,22.3,84,984.8,0,174
VENUSTIANO CARRANZA,09/04/2026,0.645833333,98,104,12.2,18,21.9,85,984.7,0,349
VENUSTIANO CARRANZA,09/04/2026,0.638888889,111,114,16,25.1,21.5,85,984.8,0,203
VENUSTIANO CARRANZA,09/04/2026,0.631944444,110,112,16.9,23.9,21.4,85,984.7,0,166
VENUSTIANO CARRANZA,09/04/2026,0.625,109,105,18.1,27.1,21.6,85,984.9,0.8,259
VENUSTIANO CARRANZA,09/04/2026,0.618055556,107,94,25.3,37.4,22.2,82,984.9,0,190
VENUSTIANO CARRANZA,09/04/2026,0.611111111,111,106,19.5,29.4,23.1,81,985,0,409
VENUSTIANO CARRANZA,09/04/2026,0.604166667,105,112,17.8,25.3,22.6,83,985.2,0,271
VENUSTIANO CARRANZA,09/04/2026,0.597222222,106,95,17.3,24.4,21.8,84,985.3,0,229
VENUSTIANO CARRANZA,09/04/2026,0.590277778,109,105,17.9,26.2,22.5,82,985.2,0,78
VENUSTIANO CARRANZA,09/04/2026,0.583333333,112,109,18.1,26.5,23.5,79,985.3,0,317
VENUSTIANO CARRANZA,09/04/2026,0.576388889,117,123,19.1,28.5,23.9,78,985.4,0,230
VENUSTIANO CARRANZA,09/04/2026,0.569444444,114,116,16.9,27.8,23.8,77,985.6,0,221
VENUSTIANO CARRANZA,09/04/2026,0.5625,115,117,17.8,24.9,23.3,78,985.6,0,163
VENUSTIANO CARRANZA,09/04/2026,0.555555556,117,108,18,30.1,23.3,78,985.7,0,137
VENUSTIANO CARRANZA,09/04/2026,0.548611111,127,132,16.8,26.2,23.4,78,985.5,0,120
VENUSTIANO CARRANZA,09/04/2026,0.541666667,127,120,18.8,30.1,23.8,77,985.7,0,151
VENUSTIANO CARRANZA,09/04/2026,0.534722222,122,120,17.8,28.1,23.8,76,985.8,0,290
VENUSTIANO CARRANZA,09/04/2026,0.527777778,121,133,18.8,28.5,23.6,77,985.8,0,332
VENUSTIANO CARRANZA,09/04/2026,0.520833333,135,131,21.4,32.6,23.3,78,986,0,215
VENUSTIANO CARRANZA,09/04/2026,0.513888889,133,137,22.4,33.5,24,76,986.1,0,238
VENUSTIANO CARRANZA,09/04/2026,0.506944444,126,124,21,32.8,23.9,77,985.9,0,324
VENUSTIANO CARRANZA,09/04/2026,0.5,124,119,20.9,31,23.7,77,986.2,0,379
VENUSTIANO CARRANZA,09/04/2026,0.493055556,128,136,19.5,34.9,23.6,78,986.3,0,480
VENUSTIANO CARRANZA,09/04/2026,0.486111111,131,125,21.9,35.7,23.1,79,986.4,0,356
VENUSTIANO CARRANZA,09/04/2026,0.479166667,121,137,19.5,31,22.5,81,986.3,0,148
VENUSTIANO CARRANZA,09/04/2026,0.472222222,130,136,17,27.5,22.5,81,986.9,0,273
VENUSTIANO CARRANZA,09/04/2026,0.465277778,122,121,19.1,30.6,22.5,81,986.8,0,271
VENUSTIANO CARRANZA,09/04/2026,0.458333333,123,110,15.5,31.9,22.1,82,987,0,333
VENUSTIANO CARRANZA,09/04/2026,0.451388889,127,114,16.4,26.2,21.4,84,987.1,0,299
VENUSTIANO CARRANZA,09/04/2026,0.444444444,124,131,18.6,28.3,21.1,84,987.2,0,102
VENUSTIANO CARRANZA,09/04/2026,0.4375,125,116,17.8,31.7,21.1,84,987.1,0,110
VENUSTIANO CARRANZA,09/04/2026,0.430555556,130,127,16.9,24.7,21.2,84,987,0,83
VENUSTIANO CARRANZA,09/04/2026,0.423611111,132,140,19.4,33.7,21,84,986.9,0,64
VENUSTIANO CARRANZA,09/04/2026,0.416666667,126,123,16.7,28.1,21,84,987,0,53
VENUSTIANO CARRANZA,09/04/2026,0.409722222,124,118,15.5,23.5,21,84,986.9,0,74
VENUSTIANO CARRANZA,09/04/2026,0.402777778,119,112,15.4,23.3,20.8,84,986.8,0,73
VENUSTIANO CARRANZA,09/04/2026,0.395833333,120,127,16.1,26.5,20.7,84,986.6,0,59
VENUSTIANO CARRANZA,09/04/2026,0.388888889,123,111,13.4,22.1,20.8,84,986.6,0,59
VENUSTIANO CARRANZA,09/04/2026,0.381944444,118,112,15.5,22.9,20.6,84,986.3,0,80
VENUSTIANO CARRANZA,09/04/2026,0.375,117,111,16.9,23.3,20.5,85,986.4,0,69
VENUSTIANO CARRANZA,09/04/2026,0.368055556,117,90,15,25.3,20.4,85,986.3,0,82
VENUSTIANO CARRANZA,09/04/2026,0.361111111,119,94,14.3,22.4,20.2,85,986.3,0,42
VENUSTIANO CARRANZA,09/04/2026,0.354166667,114,116,15.6,22.6,20.1,85,986.2,0,68
VENUSTIANO CARRANZA,09/04/2026,0.347222222,120,128,17.5,25.4,20.1,85,986.1,0,63
VENUSTIANO CARRANZA,09/04/2026,0.340277778,115,119,15.4,25.6,20,85,985.9,0,41
VENUSTIANO CARRANZA,09/04/2026,0.333333333,108,93,15.1,22.9,19.8,85,986,0,38
VENUSTIANO CARRANZA,09/04/2026,0.326388889,108,110,16.3,23.8,19.8,85,985.9,0,36
VENUSTIANO CARRANZA,09/04/2026,0.319444444,113,126,14.6,23.8,19.7,85,985.9,0,28
VENUSTIANO CARRANZA,09/04/2026,0.3125,107,106,13.3,19,19.8,85,985.9,0,16
VENUSTIANO CARRANZA,09/04/2026,0.305555556,108,110,16.5,23.9,19.7,85,985.8,0,13
VENUSTIANO CARRANZA,09/04/2026,0.298611111,110,120,15.3,24,19.7,85,985.6,0,19
VENUSTIANO CARRANZA,09/04/2026,0.291666667,108,117,15.4,24.9,19.8,85,985.5,0,9
VENUSTIANO CARRANZA,09/04/2026,0.284722222,108,111,14,19.5,19.7,85,985.4,0,8
VENUSTIANO CARRANZA,09/04/2026,0.277777778,109,106,13.8,18.6,19.7,85,985.5,0,4
VENUSTIANO CARRANZA,09/04/2026,0.270833333,113,114,14.1,20.4,19.7,85,985.5,0,2
VENUSTIANO CARRANZA,09/04/2026,0.263888889,113,128,13.5,23.6,19.7,85,985.5,0,0
VENUSTIANO CARRANZA,09/04/2026,0.256944444,106,122,13.3,22.5,19.8,85,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.25,113,126,11.2,16.2,19.9,85,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.243055556,109,95,11.1,16.9,20,85,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.236111111,109,115,11.5,16.9,20,85,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.229166667,107,116,10.3,14.8,19.9,85,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.222222222,105,99,10.3,16.2,19.9,85,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.215277778,104,116,11.6,16.7,19.9,85,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.208333333,101,109,11.5,18.1,19.9,85,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.201388889,106,111,13.1,19.9,19.9,85,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.194444444,110,84,14.2,20.6,20,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.1875,109,120,15.1,21.7,20,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.180555556,114,110,15.8,23.5,20,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.173611111,119,114,13.4,21.7,20,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.166666667,112,102,12.5,18.3,20,84,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.159722222,111,109,12.2,19.9,20,84,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.152777778,105,106,12.2,22.2,20,84,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.145833333,104,103,12.8,20.3,20,84,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.138888889,105,120,10.8,17.6,20,84,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.131944444,111,111,12.8,20.9,20.1,84,985.1,0,0
VENUSTIANO CARRANZA,09/04/2026,0.125,109,115,12.6,20.1,20.1,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.118055556,106,98,15.2,23.3,20.1,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.111111111,110,112,14.2,22.2,20.1,84,985.2,0,0
VENUSTIANO CARRANZA,09/04/2026,0.104166667,112,125,13.5,19.7,20.1,84,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.097222222,113,105,14.7,21.6,20.1,84,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.090277778,116,95,15.1,23.1,20.1,84,985.3,0,0
VENUSTIANO CARRANZA,09/04/2026,0.083333333,116,115,15.6,22.4,20.1,84,985.4,0,0
VENUSTIANO CARRANZA,09/04/2026,0.076388889,116,120,15.1,23.8,20.1,84,985.5,0,0
VENUSTIANO CARRANZA,09/04/2026,0.069444444,117,128,14.7,22.9,20.1,84,985.7,0,0
VENUSTIANO CARRANZA,09/04/2026,0.0625,117,131,17,23.8,20.2,83,985.7,0,0
VENUSTIANO CARRANZA,09/04/2026,0.055555556,118,115,14.8,22,20.1,83,985.8,0,0
VENUSTIANO CARRANZA,09/04/2026,0.048611111,115,117,14,21,20.2,83,985.6,0,0
VENUSTIANO CARRANZA,09/04/2026,0.041666667,116,105,17.1,24.2,20.2,83,985.8,0,0
VENUSTIANO CARRANZA,09/04/2026,0.034722222,113,127,15.3,23.3,20.2,83,985.8,0,0
VENUSTIANO CARRANZA,09/04/2026,0.027777778,113,106,15.5,24.7,20.2,83,985.9,0,0
VENUSTIANO CARRANZA,09/04/2026,0.020833333,110,103,15.8,24.7,20.2,83,986,0,0
VENUSTIANO CARRANZA,09/04/2026,0.013888889,110,113,17.5,24.7,20.1,83,985.9,0,0
VENUSTIANO CARRANZA,09/04/2026,0.006944444,111,114,16.7,24.2,20.1,83,985.8,0,0
VENUSTIANO CARRANZA,09/04/2026,0,116,114,17.2,28.1,20.2,83,986.2,0,0
VENUSTIANO CARRANZA,08/04/2026,0.993055556,116,133,16.6,24.2,20.2,83,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.986111111,114,113,15.8,24.2,20.3,82,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.979166667,108,118,16,24,20.2,82,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.972222222,112,111,17.2,24.9,20.3,82,985.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.965277778,113,107,17,26,20.4,82,985.8,0,0
VENUSTIANO CARRANZA,08/04/2026,0.958333333,111,98,17.7,26.3,20.4,82,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.951388889,115,114,18.3,29,20.5,81,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.944444444,113,115,18.7,28.3,20.5,81,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.9375,110,127,19.7,31.3,20.5,81,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.930555556,114,125,18.5,31.5,20.6,81,986,0,0
VENUSTIANO CARRANZA,08/04/2026,0.923611111,115,123,19.1,29.4,20.7,81,985.9,0,0
VENUSTIANO CARRANZA,08/04/2026,0.916666667,114,108,14.8,23.8,20.6,81,986.1,0,0
VENUSTIANO CARRANZA,08/04/2026,0.909722222,117,118,16.4,26.5,20.8,81,986.1,0,0
